Date,ESGU,SUSA,ICLN,SPY,VTI,DIA
2023-06-07,90.5739974975586,87.04902648925781,17.75870132446289,410.4715881347656,204.28810119628906,321.2070617675781
2023-06-08,91.1447982788086,87.39767456054688,17.80661964416504,412.95440673828125,205.24855041503906,322.7693786621094
2023-06-09,91.2221908569336,87.56233215332031,17.729948043823242,413.6953125,205.4694061279297,323.20758056640625
2023-06-12,92.08323669433594,88.38555908203125,17.9216251373291,417.4483642578125,207.31349182128906,325.0177307128906
2023-06-13,92.73143768310547,89.21846771240234,17.94078826904297,420.20050048828125,208.84060668945312,326.3989562988281
2023-06-14,92.8185043334961,89.23784637451172,17.797035217285156,420.7008972167969,208.84060668945312,324.30316162109375
2023-06-15,93.96012115478516,90.40003967285156,18.084548950195312,425.9166259765625,211.3858184814453,328.4472351074219
2023-06-16,93.58281707763672,90.12886047363281,17.9791259765625,424.4658508300781,210.58865356445312,327.450439453125
2023-06-20,93.11841583251953,89.60586547851562,17.605361938476562,422.2637023925781,209.5513458251953,325.0729064941406
2023-06-21,92.55729675292969,88.95697021484375,17.509523391723633,420.10003662109375,208.39881896972656,324.08953857421875
2023-06-22,92.86688995361328,89.08287811279297,17.327430725097656,421.61651611328125,208.95587158203125,324.0035095214844
2023-06-23,92.12194061279297,88.3661880493164,17.039918899536133,418.4291076660156,207.22720336914062,321.922119140625
2023-06-26,91.77363586425781,88.2305908203125,17.07825469970703,416.7195129394531,206.50413513183594,321.90301513671875
2023-06-27,92.808837890625,89.3637466430664,17.23159408569336,421.28814697265625,209.02047729492188,323.8985595703125
2023-06-28,92.84752655029297,89.26689147949219,17.279512405395508,421.5006408691406,209.19398498535156,323.32568359375
2023-06-29,93.19581604003906,89.73177337646484,17.202842712402344,423.1618347167969,210.19668579101562,325.7413635253906
2023-06-30,94.2890396118164,90.6905746459961,17.634109497070312,428.1555480957031,212.37557983398438,328.3096618652344
2023-07-03,94.46319580078125,90.8843002319336,17.634109497070312,428.6481628417969,213.0119171142578,328.5198059082031
2023-07-05,94.27938079833984,90.66155242919922,17.356182098388672,428.0106506347656,212.36595153808594,327.3168029785156
2023-07-06,93.49573516845703,89.99327087402344,16.96324920654297,424.6590270996094,210.47628784179688,323.8985595703125
2023-07-07,93.30223846435547,89.84799194335938,17.164508819580078,423.5869140625,210.2159881591797,322.17987060546875
2023-07-10,93.61183166503906,90.37098693847656,17.394515991210938,424.6590270996094,211.13189697265625,324.2326965332031
2023-07-11,94.26004028320312,91.03925323486328,17.461605072021484,427.3634948730469,212.79017639160156,327.1545104980469
2023-07-12,95.01465606689453,91.72689056396484,17.854536056518555,430.802001953125,214.41952514648438,328.09967041015625
2023-07-13,95.80796813964844,92.559814453125,18.103713989257812,434.22125244140625,216.23204040527344,328.3765563964844
2023-07-14,95.67253875732422,92.37577819824219,17.844955444335938,433.9508361816406,215.91387939453125,329.57012939453125
2023-07-17,96.10787963867188,92.73413848876953,18.247472763061523,435.45758056640625,216.73341369628906,330.2193908691406
2023-07-18,96.88184356689453,93.48957061767578,18.13246726989746,438.6932067871094,218.45916748046875,333.7807312011719
2023-07-19,97.1720962524414,93.82854461669922,18.189970016479492,439.6688232421875,219.0279998779297,334.8407287597656
2023-07-20,96.39813232421875,92.98595428466797,17.950376510620117,436.75189208984375,217.4468536376953,336.50189208984375
2023-07-21,96.494873046875,93.12152862548828,17.959959030151367,436.75189208984375,217.42758178710938,336.4809265136719
2023-07-24,96.88184356689453,93.4798812866211,17.94078826904297,438.7029113769531,218.19888305664062,338.32513427734375
2023-07-25,97.16242980957031,93.9060287475586,17.950376510620117,439.9006652832031,218.74839782714844,338.5639953613281
2023-07-26,97.1720962524414,93.88665771484375,17.86412239074707,439.96826171875,218.91229248046875,339.4525451660156
2023-07-27,96.4271469116211,93.0149917602539,17.44243812561035,437.0512390136719,217.22509765625,337.0829772949219
2023-07-28,97.3946304321289,93.8188705444336,17.42327117919922,441.3301696777344,219.49081420898438,338.716796875
2023-07-31,97.57843780517578,94.05130004882812,17.519107818603516,442.1704406738281,220.156005859375,339.7584228515625
2023-08-01,97.31720733642578,93.6541976928711,17.269927978515625,440.90521240234375,219.5582733154297,340.3603515625
2023-08-02,95.89505004882812,92.39515686035156,16.560731887817383,434.7718200683594,216.44415283203125,337.0542907714844
2023-08-03,95.59512329101562,92.04649353027344,16.51280975341797,433.5257873535156,215.8175048828125,336.337646484375
2023-08-04,95.2371826171875,91.54287719726562,16.38822364807129,431.5650939941406,214.9015655517578,335.0572204589844
2023-08-07,96.02082061767578,92.26924896240234,16.301969528198242,435.33197021484375,216.5502166748047,338.8506774902344
2023-08-08,95.5370864868164,91.81407165527344,16.282800674438477,433.43890380859375,215.5475311279297,337.3218078613281
2023-08-09,94.89856719970703,91.18453216552734,16.445724487304688,430.5412902832031,214.00497436523438,335.6592102050781
2023-08-10,94.97595977783203,91.30075073242188,16.234882354736328,430.6957702636719,214.04351806640625,336.2420349121094
2023-08-11,94.8888931274414,91.21359252929688,16.158212661743164,430.4447021484375,213.841064453125,337.30267333984375
2023-08-14,95.4403305053711,91.59130859375,16.148630142211914,432.8207092285156,214.9015655517578,337.5033874511719
2023-08-15,94.33744049072266,90.6712417602539,15.669442176818848,427.7788391113281,212.46237182617188,334.06341552734375
2023-08-16,93.58281707763672,89.9738998413086,15.496932983398438,424.6397399902344,210.7076873779297,332.3052062988281
2023-08-17,92.86688995361328,89.26689147949219,15.305258750915527,421.4040222167969,208.98190307617188,329.71575927734375
2023-08-18,92.9345932006836,89.26689147949219,15.295674324035645,421.6068420410156,209.22293090820312,330.26123046875
2023-08-21,93.51509094238281,89.73177337646484,15.266924858093262,424.3499755859375,210.42808532714844,329.83062744140625
2023-08-22,93.21517944335938,89.47996520996094,15.21900463104248,423.2005615234375,209.8688507080078,328.1942443847656
2023-08-23,94.29872131347656,90.57437896728516,15.468181610107422,427.9140625,212.1634979248047,329.9836730957031
2023-08-24,92.97329711914062,89.48966217041016,15.199836730957031,421.9834899902344,209.31936645507812,326.34747314453125
2023-08-25,93.65052795410156,90.14823150634766,15.372344970703125,424.95843505859375,210.7462615966797,328.7110595703125
2023-08-28,94.24067687988281,90.739013671875,15.42026424407959,427.6533203125,212.09600830078125,330.8258361816406
2023-08-29,95.69187927246094,92.15303802490234,15.851534843444824,433.83489990234375,215.18118286132812,333.6104736328125
2023-08-30,96.06919860839844,92.53074645996094,15.50651741027832,435.6217956542969,216.1356201171875,334.3569641113281
2023-08-31,95.98211669921875,92.49200439453125,15.410679817199707,434.98431396484375,215.9042510986328,332.8354797363281
2023-09-01,96.23365783691406,92.71475982666016,15.401095390319824,435.795654296875,216.61770629882812,333.9549560546875
2023-09-05,95.78862762451172,92.21114349365234,15.161500930786133,433.9121398925781,215.3258056640625,332.0411682128906
2023-09-06,95.10172271728516,91.64940643310547,14.902741432189941,430.9952392578125,213.97604370117188,330.1463623046875
2023-09-07,94.81148529052734,91.25233459472656,14.797318458557129,429.67193603515625,213.2432861328125,330.8067321777344
2023-09-08,94.97595977783203,91.24263000488281,14.806901931762695,430.3190612792969,213.47467041015625,331.5914001464844
2023-09-11,95.60480499267578,91.80437469482422,14.883572578430176,433.14910888671875,214.81478881835938,332.414306640625
2023-09-12,94.9856185913086,91.1942138671875,14.979411125183105,430.7730407714844,213.7735595703125,332.2613220214844
2023-09-13,95.01465606689453,91.08768463134766,14.84523868560791,431.27532958984375,213.80247497558594,331.629638671875
2023-09-14,95.85635375976562,91.75594329833984,15.209421157836914,434.9939270019531,215.6343536376953,334.8736877441406
2023-09-15,94.61800384521484,90.66155242919922,14.998577117919922,429.7530212402344,213.09869384765625,332.1134338378906
2023-09-18,94.69538879394531,90.70996856689453,14.787734985351562,430.00506591796875,213.11798095703125,332.1228332519531
2023-09-19,94.44385528564453,90.43878936767578,14.84523868560791,429.11328125,212.5780487060547,331.0867004394531
2023-09-20,93.59248352050781,89.69303131103516,14.873990058898926,425.16827392578125,210.69802856445312,330.3670654296875
2023-09-21,91.98649597167969,88.13374328613281,14.58647632598877,418.1408996582031,207.16415405273438,326.7786865234375
2023-09-22,91.78331756591797,87.95940399169922,14.461889266967773,417.20074462890625,206.72872924804688,325.8191833496094
2023-09-25,92.1993408203125,88.24028778076172,14.356466293334961,418.9551696777344,207.5609130859375,326.202880859375
2023-09-26,90.81877899169922,87.04869842529297,14.068955421447754,412.8001403808594,204.57089233398438,322.4226379394531
2023-09-27,90.8965072631836,87.1654281616211,13.982699394226074,412.9649353027344,204.78375244140625,321.8373107910156
2023-09-28,91.44055938720703,87.72960662841797,14.011451721191406,415.35906982421875,206.1384735107422,322.9790954589844
2023-09-29,91.23652648925781,87.51560974121094,14.011451721191406,414.35101318359375,205.53851318359375,321.3768615722656
2023-10-02,91.13937377929688,87.18486785888672,13.474761009216309,414.18621826171875,205.26756286621094,320.5516357421875
2023-10-03,89.87639617919922,85.9592514038086,13.100995063781738,408.6419372558594,202.2872314453125,316.6081848144531
2023-10-04,90.54674530029297,86.78607177734375,13.177663803100586,411.61767578125,203.7483673095703,317.5771789550781
2023-10-05,90.39131927490234,86.42613983154297,13.043492317199707,411.4625244140625,203.64193725585938,317.7499084472656
2023-10-06,91.57658386230469,87.50587463378906,13.2447509765625,416.3477478027344,206.0707244873047,320.56121826171875
2023-10-09,92.14977264404297,88.07006072998047,13.2447509765625,419.0133361816406,207.36737060546875,322.47052001953125
2023-10-10,92.69384002685547,88.62451171875,13.752690315246582,421.1942138671875,208.6543426513672,323.7753601074219
2023-10-11,93.11158752441406,89.01358032226562,13.886863708496094,422.9195251464844,209.4768524169922,324.3319091796875
2023-10-12,92.44123077392578,88.16732788085938,13.541847229003906,420.3412170410156,207.7931365966797,322.64324951171875
2023-10-13,91.97489166259766,87.69068145751953,13.417258262634277,418.24755859375,206.62229919433594,323.03656005859375
2023-10-16,92.9950180053711,88.682861328125,13.618515968322754,422.64813232421875,209.02207946777344,326.1164855957031
2023-10-17,92.9950180053711,88.78985595703125,13.704771041870117,422.62872314453125,209.29299926757812,326.2125549316406
2023-10-18,91.6737289428711,87.41834259033203,13.359755516052246,416.9971618652344,206.19651794433594,322.9886169433594
2023-10-19,90.78962707519531,86.48453521728516,13.13932991027832,413.3332824707031,204.25152587890625,320.5804138183594
2023-10-20,89.66265869140625,85.30752563476562,12.7463960647583,408.25421142578125,201.72596740722656,317.94708251953125
2023-10-23,89.47806549072266,85.12271881103516,12.68889331817627,407.5466613769531,201.17442321777344,316.1518249511719
2023-10-24,90.14842224121094,85.53125,12.928486824035645,410.6192932128906,202.69363403320312,318.1871032714844
2023-10-25,88.74940490722656,84.20834350585938,12.660141944885254,404.7259826660156,199.68421936035156,317.1406555175781
2023-10-26,87.79732513427734,83.51773071289062,12.755979537963867,399.87957763671875,197.6134796142578,314.7118225097656
2023-10-27,87.42813110351562,83.03136444091797,12.353461265563965,398.0670166015625,196.54905700683594,311.22698974609375
2023-10-30,88.4676742553711,83.7706298828125,12.32470989227295,402.8262023925781,198.81333923339844,316.06549072265625
2023-10-31,89.05059814453125,84.42235565185547,12.468466758728027,405.35601806640625,200.10032653808594,317.26544189453125
2023-11-01,89.99297332763672,85.2199935913086,12.334294319152832,409.6790771484375,202.10333251953125,319.3775329589844
2023-11-02,91.74174499511719,86.9319839477539,12.765563011169434,417.5303039550781,206.119140625,324.8592224121094
2023-11-03,92.645263671875,87.97279357910156,13.100995063781738,421.339599609375,208.44149780273438,326.9903869628906
2023-11-06,92.77156066894531,87.943603515625,12.918903350830078,422.3088684082031,208.52854919433594,327.4032897949219
2023-11-07,93.12130737304688,88.23541259765625,12.842232704162598,423.51080322265625,209.14784240722656,327.8832702636719
2023-11-08,93.1893081665039,88.37158966064453,12.650557518005371,423.82098388671875,209.11880493164062,327.4798889160156
2023-11-09,92.47038269042969,87.6420669555664,12.525969505310059,420.51568603515625,207.33834838867188,325.55035400390625
2023-11-10,93.92768096923828,89.0816879272461,12.468466758728027,427.0777893066406,210.42515563964844,329.2944030761719
2023-11-13,93.7819595336914,88.90660095214844,12.468466758728027,426.67071533203125,210.29934692382812,329.83203125
2023-11-14,95.75416564941406,90.98821258544922,13.407673835754395,434.9483947753906,214.9634246826172,334.4880676269531
2023-11-15,95.88046264648438,91.28974914550781,13.474761009216309,435.8692626953125,215.49563598632812,336.2641296386719
2023-11-16,96.09420013427734,91.31893157958984,13.321420669555664,436.4023742675781,215.35052490234375,336.024169921875
2023-11-17,96.230224609375,91.40648651123047,13.407673835754395,436.9451599121094,215.89239501953125,336.1365966796875
2023-11-20,96.95884704589844,92.04847717285156,13.656852722167969,440.30859375,217.5180206298828,338.1471252441406
2023-11-21,96.78398895263672,91.99011993408203,13.388506889343262,439.34893798828125,216.92776489257812,337.47381591796875
2023-11-22,97.19202423095703,92.40837860107422,13.340588569641113,441.04522705078125,217.85670471191406,339.1476135253906
2023-11-24,97.2600326538086,92.51539611816406,13.302254676818848,441.31658935546875,218.08895874023438,340.3404846191406
2023-11-27,97.0948715209961,92.33057403564453,13.196832656860352,440.5218200683594,217.808349609375,339.8788146972656
2023-11-28,97.21145629882812,92.45701599121094,13.369339942932129,440.9579772949219,217.94378662109375,340.63861083984375
